date,realized_vol_spy_63d,realized_vol_btc_usd_63d,drawdown_spy_126d,drawdown_btc_usd_126d,corr_spy_tlt_126d,corr_spy_btc_usd_126d,corr_btc_usd_eth_usd_126d,momentum_spy_126d,momentum_btc_usd_126d,momentum_tlt_126d
2018-07-19,0.0758517066149632,0.5226833179765498,-0.0037709462098887148,-0.24256989725149847,-0.33018997345015355,-0.15950018764519142,0.8941670767308232,0.026849897290530132,-0.10047157197678493,0.02591037501738576
2018-07-20,0.07567925677661254,0.5217383174369556,-0.004909765115236553,-0.254005103248757,-0.3177554526727794,-0.15890518486950347,0.8946081711550399,0.024565263402426634,-0.1180353154604984,0.016960147131754498
2018-07-21,0.07567925677661254,0.5221671547516826,-0.004909765115236553,-0.24739532822321408,-0.3177554526727794,-0.160488846014209,0.8927010765645356,0.024565263402426634,-0.0628517611881756,0.016960147131754498
2018-07-22,0.07567925677661254,0.5177453744542,-0.004909765115236553,-0.24747645953647346,-0.3177554526727794,-0.16097208711398245,0.9021440775948337,0.024565263402426634,-0.09791109135110054,0.016960147131754498
2018-07-23,0.07440818381395697,0.52379796797328,-0.003059459618808491,-0.2177934442332652,-0.32916303332691144,-0.14065859322067073,0.8948782506498576,0.04054946297299699,-0.10654359587344646,0.007608404557808303
2018-07-24,0.07466048298371578,0.5458788893495311,0.0,-0.14545130704625697,-0.32429219398940956,-0.12561630151317082,0.8946347420226044,0.04400993825837432,-0.05488325089102695,0.01515218067813917
2018-07-25,0.07620194746204205,0.5343575643224799,0.0,-0.1700887273439048,-0.3252561304575354,-0.13162495719820133,0.893979805731013,0.054932306582092534,-0.0837570457882869,0.012434022182914197
2018-07-26,0.07624981356805423,0.5376237578810732,-0.0023595359200061505,-0.19340040848972062,-0.2871162929801219,-0.15387361980476405,0.8933388081501793,0.07942596723040225,-0.0890063977736291,0.0005704826515270137
2018-07-27,0.07747043328499979,0.5391795448740939,-0.009119233492191126,-0.1717503342828013,-0.3050676137760538,-0.15362340872071978,0.8934527005312162,0.0954615555914794,-0.08047758148789427,0.0029981963099543468
2018-07-28,0.07747043328499979,0.5379274298191069,-0.009119233492191126,-0.16899721894933972,-0.3050676137760538,-0.15453766245672884,0.8930963710304289,0.09546155559147941,-0.05491037504414957,0.0029981963099543468
2018-07-29,0.07747043328499979,0.5379357546093958,-0.009119233492191126,-0.16632840489497913,-0.3050676137760538,-0.1552820016405761,0.8937784410298326,0.09546155559147941,-0.03264212392204398,0.0029981963099543468
2018-07-30,0.07833933482069276,0.5337218909836569,-0.014295274760585674,-0.17018105259904215,-0.29370407472374366,-0.13330626128859827,0.8930553528342248,0.06071880586687029,-0.0035228407411190543,0.0033969848002176604
2018-07-31,0.07486168729401727,0.5362282602875615,-0.009436267381709662,-0.2107606768907283,-0.24958885018657856,-0.17458353083717734,0.8927097666687718,0.08439474250376514,-0.006715157511507915,-0.001797509826179946
2018-08-01,0.07058217005629815,0.5375202982688403,-0.011091465124486222,-0.22653744829240596,-0.23961725272058657,-0.1709441035889547,0.8943402791986061,0.08579093157579071,-0.041431976072347866,-0.012541448155975143
2018-08-02,0.06991760487991024,0.5372605979740759,-0.0057043705585064775,-0.23239658531279261,-0.25838337272940826,-0.1344909917901365,0.8875206519296585,0.07793278116193694,0.05602379336130484,-0.015910951086829668
2018-08-03,0.06786326539745244,0.5382884178605084,-0.0014435391876701509,-0.2458635908223914,-0.25182519692223765,-0.1383314898705321,0.8942250814784446,0.08255202082630869,0.07893019912080573,-0.011016658229818128
2018-08-04,0.06786326539745244,0.5487418225623073,-0.0014435391876701509,-0.28659537347447617,-0.25182519692223765,-0.1354768785168337,0.8919162772123901,0.08255202082630869,0.008506497330271654,-0.011016658229818128
2018-08-05,0.06786326539745244,0.5484162932690079,-0.0014435391876701509,-0.28298111710784735,-0.25182519692223765,-0.13619966812534573,0.8920282544862147,0.08255202082630869,0.03276482535507127,-0.011016658229818128
2018-08-06,0.06763207633576086,0.5468372815822657,0.0,-0.29481702659977516,-0.2532674862820368,-0.11626931731913849,0.8929752770061188,0.11049092794336365,-0.018634066975276527,-0.012384556287750861
2018-08-07,0.06784302060021317,0.5485084589337212,0.0,-0.3149708769294418,-0.23577664581657276,-0.14764638209297176,0.8907428927044826,0.10005892549794729,-0.09428371617158258,-0.009880415775987028
2018-08-08,0.06606022582314915,0.5643328187945804,-0.0004201472525829919,-0.3603465604780919,-0.23331763746128445,-0.11398661034244759,0.8887746244076283,0.0879563047082141,-0.07996102207761,-0.006826897045138424
2018-08-09,0.06615722678674195,0.5709968212926692,-0.0017855656304620604,-0.3337259303007698,-0.2230264057689536,-0.11568939740377311,0.8881810886896878,0.077963312781673,-0.03571038655427441,0.009058864907827735
2018-08-10,0.0675190650183247,0.5824930372621068,-0.008474333968790937,-0.3726297818687043,-0.17737764885342044,-0.13007157115240706,0.890262303322213,0.09514628777064042,-0.06805125057914332,0.005392474322079865
2018-08-11,0.0675190650183247,0.5837182286801865,-0.008474333968790937,-0.36136803243984306,-0.17737764885342044,-0.12987743882618932,0.8837056769851123,0.09514628777064042,-0.08903948251197222,0.005392474322079865
2018-08-12,0.0675190650183247,0.5462070610784505,-0.008474333968790937,-0.35863324347140346,-0.17737764885342044,-0.12958889837607737,0.8835533014272747,0.09514628777064042,-0.09978331038796856,0.005392474322079865
2018-08-13,0.06798288460121088,0.5448957512843847,-0.012185353799199494,-0.36118140070091664,-0.17643185010484175,-0.12252928249859511,0.872283194071349,0.08569673885134983,-0.06988318211107278,0.0016549221049930326
2018-08-14,0.06903954039574033,0.5374119635459499,-0.005882663466324045,-0.37110819826471864,-0.1770940363454862,-0.13728270885536198,0.8734485799570685,0.0755226874461558,-0.09291472216498961,0.0012251088553909644
2018-08-15,0.07045852282199509,0.5338692803760592,-0.01330614775952843,-0.36007062485772057,-0.18430314655533367,-0.13788996989148455,0.8732963717731956,0.07311694323437369,-0.09468563747523874,0.0034951949761242848
2018-08-16,0.07202702941048954,0.5241734844935219,-0.005322627644256506,-0.35741191506948033,-0.16736323613667206,-0.19413023052297546,0.8620602878839969,0.07297201901336219,-0.1970428138962824,0.01081616914480375
2018-08-17,0.07221850238486666,0.525636128249022,-0.0018207183518815784,-0.33246809776095154,-0.16377949065907507,-0.1871950415568154,0.8618834332167592,0.07991725332404033,-0.1665826681786802,0.00972603484952074
2018-08-18,0.07221850238486666,0.5270830815180214,-0.0018207183518815784,-0.3483808309788058,-0.16377949065907507,-0.18589102618252495,0.8614497840337054,0.07991725332404033,-0.19564656495363686,0.00972603484952074
2018-08-19,0.07221850238486666,0.5274965504427902,-0.0018207183518815784,-0.34003138860551574,-0.16377949065907507,-0.1861453871859981,0.8596749666823496,0.07991725332404033,-0.21887578029287996,0.00972603484952074
2018-08-20,0.07211410470418371,0.5260126326947967,0.0,-0.3600696342433952,-0.16120519477722411,-0.17852083980776962,0.8578774254804362,0.07340294261038975,-0.21717481342275197,0.01615079719508062
2018-08-21,0.07165539166110223,0.5291164281696906,0.0,-0.3417873020282013,-0.1751465912184804,-0.16932010088273855,0.858472202868897,0.06453199659706325,-0.17885522767661804,0.009974191803451668
2018-08-22,0.07166048908528201,0.5301613766112425,-0.000593788757083269,-0.35315351173768783,-0.17745294471111567,-0.16937050120923886,0.8575260122620341,0.06311266100785988,-0.21886782476419758,0.022143452557874765
2018-08-23,0.07040483310985561,0.532446033565829,-0.0019208234831294968,-0.3371089277531082,-0.19945654335746732,-0.16724904720375325,0.8625971529269276,0.06762356153197584,-0.21212491197548922,0.03214588166222572
2018-08-24,0.0711780607909462,0.49465716193742826,0.0,-0.31833460693314886,-0.22454471517788316,-0.1310980535010617,0.8584620239100409,0.08323392381475504,-0.24032454822352906,0.04168320170148779
2018-08-25,0.0711780607909462,0.4942266624271751,0.0,-0.31394940496769075,-0.22454471517788316,-0.1311189337189462,0.8587332376221744,0.08323392381475504,-0.2397134439790473,0.04168320170148779
2018-08-26,0.0711780607909462,0.4946129858646298,0.0,-0.31962290086347656,-0.22454471517788316,-0.13120842958329204,0.8622141572376442,0.08323392381475504,-0.23802439370475115,0.04168320170148779
2018-08-27,0.0663149787532838,0.4966312479310886,0.0,-0.30162962990846687,-0.236523212717072,-0.11879714262136444,0.8630196952526306,0.0919503806899606,-0.22911961340245326,0.03545826880021612
2018-08-28,0.06628346122403846,0.49688614239714357,0.0,-0.28016113530741393,-0.26937655660357795,-0.059415877222801845,0.8574293281959253,0.10739138967649098,-0.26823616549046114,0.03395377196295798
2018-08-29,0.06404645773625457,0.4969672934063596,0.0,-0.28514377677258795,-0.26483649550822985,-0.054467363129555135,0.8483603167788315,0.11060567397217279,-0.20332725475428515,0.04230372166243933
2018-08-30,0.06426508766241008,0.4894330719691558,-0.0040483704963749645,-0.2921359784584946,-0.2970464481103906,-0.08054054370067411,0.8448874811241562,0.09497784018975287,-0.24815787984048376,0.03728285253769204
2018-08-31,0.06429624311926406,0.4792481292984113,-0.004014283176692834,-0.2861155694259149,-0.2996461660415915,-0.08084255461521564,0.8451751631197595,0.0939884280058551,-0.21691987570222268,0.026966639679056204
2018-09-01,0.06429624311926406,0.4777255885061863,-0.004014283176692834,-0.270324582708666,-0.2996461660415915,-0.0804980723644241,0.8434062691378311,0.0939884280058551,-0.2305433996417361,0.026966639679056204
2018-09-02,0.06429624311926406,0.47797470553968396,-0.004014283176692834,-0.26226321098123484,-0.2996461660415915,-0.0806169034010369,0.8428947403855604,0.0939884280058551,-0.22787361881188187,0.026966639679056204
2018-09-03,0.0642950854120958,0.4732710255933586,-0.004014283176692834,-0.263547443392828,-0.2988492216221677,-0.09040373559739999,0.8423227374395704,0.10246704685508913,-0.2143259641422088,0.025155966638436916
2018-09-04,0.06387095722248609,0.47300000212318644,-0.005729500487483996,-0.2532412405423551,-0.2901764805468831,-0.091802660985354,0.8423420033314425,0.09861659790579037,-0.19271276756380937,0.022913128373894143
2018-09-05,0.06428085756965082,0.5004516017400379,-0.008405885853950967,-0.3109427418976147,-0.2922895145924918,-0.06932105844742668,0.8457921800572088,0.10306895959699898,-0.26452046622487635,0.021307320167723142
2018-09-06,0.06313285260245764,0.5066538161082774,-0.01139005966578388,-0.33768813994923486,-0.29246820248656613,-0.05193756639256148,0.8399834327816459,0.10217812657983444,-0.32991959179423164,0.020488789285400082
2018-09-07,0.061462264323644364,0.506868129967944,-0.01331133423430797,-0.3439875059758788,-0.2948653095784989,-0.05115968198678402,0.8384878712169155,0.085976668565473,-0.3333439874333294,0.010294637801197803
2018-09-08,0.061462264323644364,0.5091720795162763,-0.01331133423430797,-0.3551414730064112,-0.2948653095784989,-0.048886479730863845,0.8393888219851173,0.085976668565473,-0.36844339619837846,0.010294637801197805
2018-09-09,0.061462264323644364,0.5094081554713195,-0.01331133423430797,-0.3277655714827771,-0.2948653095784989,-0.050186890557895734,0.8387418454912317,0.085976668565473,-0.3473857572663367,0.010294637801197805
2018-09-10,0.05916301138697269,0.5094811233906904,-0.011595939999712201,-0.3212248549165,-0.2913852324397549,-0.045635378325383384,0.8378616131500786,0.08419656480784306,-0.3246886161874779,0.015648306211032782
2018-09-11,0.05910370319729133,0.4936485159030973,-0.008337003519368391,-0.32213636550233815,-0.29611449592137956,-0.04588756121433506,0.8343803552999797,0.08777134548702671,-0.31550371513387226,0.008852784856841659
2018-09-12,0.05688324583176145,0.4933150443108473,-0.00809662304354708,-0.2976734141417827,-0.28161948650784735,-0.05362663615176649,0.8342319990532209,0.07761909405520552,-0.31885496928259577,0.01731822707141337
2018-09-13,0.0553425226605552,0.4930634308977969,-0.0022303014805221677,-0.2529396422268756,-0.313018459903771,-0.030062739895561838,0.8160650314609793,0.07395023679594662,-0.2793727347871367,0.010719286813704959
2018-09-14,0.05534946442381347,0.4930690808372322,-0.0020585674408776233,-0.253466938085132,-0.31415608903493536,-0.020632627694961707,0.8147458286433304,0.07086755192489462,-0.22848812471324315,0.0033518647188238372
2018-09-15,0.05534946442381347,0.4930142519053088,-0.0020585674408776233,-0.24997193091254255,-0.31415608903493536,-0.02053914012849965,0.8110672922890222,0.07086755192489462,-0.2306543099574957,0.0033518647188238364
2018-09-16,0.05534946442381347,0.49243341932233325,-0.0020585674408776233,-0.25234172825364964,-0.31415608903493536,-0.019579114858060888,0.8106287306390232,0.07086755192489462,-0.25295453031713283,0.0033518647188238364
2018-09-17,0.05653447380871147,0.48362931242526275,-0.007342219940822736,-0.26218539390802376,-0.3133702308806166,-0.00702918616533356,0.8115086108880178,0.0646905655519913,-0.27941361818231286,0.008681620986077365
2018-09-18,0.05694371872178919,0.4540705837305758,-0.001955597786612806,-0.25160193760461425,-0.3726236654580099,-0.012187623012416323,0.8096256358603464,0.07789142267238489,-0.25134954109922497,0.00962352501478372
2018-09-19,0.05686889321073285,0.4538969204042745,-0.0008919318734839088,-0.24840219198748803,-0.3676519730396492,-0.008695306202372811,0.810972368697878,0.07452162007145387,-0.23543195651833979,0.007465608869224805
2018-09-20,0.05811597830790005,0.4548339740506916,0.0,-0.23417379709570163,-0.35299648611324513,-0.0020002924841355497,0.8084789116356272,0.08414512218888046,-0.19453764325351852,0.017270212576692583
2018-09-21,0.05808734833489377,0.45925054429061535,-0.0009137743847361657,-0.20888612512113247,-0.3470058485093639,-0.001309945180841466,0.8078981615136557,0.08586908432953407,-0.18373834609639278,0.008160095862654084
2018-09-22,0.05808734833489377,0.45878147515789186,-0.0009137743847361657,-0.21040965783117271,-0.3470058485093639,-0.0012499201443957374,0.807652836694189,0.08586908432953407,-0.184935913224123,0.008160095862654084
2018-09-23,0.05808734833489377,0.4587719386449707,-0.0009137743847361657,-0.2034170015668081,-0.3470058485093639,0.00014039611132301124,0.8062000482114515,0.08586908432953407,-0.21174288517164405,0.008160095862654084
2018-09-24,0.05861075746062831,0.45241639845979237,-0.004232661971281582,-0.21709411934361822,-0.34608403405780785,0.008158572385063309,0.8056762777102551,0.07418573847748436,-0.21660318249084845,0.005063139949028513
2018-09-25,0.05802224454604052,0.41467565777797943,-0.005156507430872148,-0.2347739835566226,-0.3484137582650173,0.00104560990281204,0.8034995727299356,0.07618116098910122,-0.1983776742130104,0.0055742123579687365
2018-09-26,0.05617713139444984,0.4121745178172757,-0.00813356399998233,-0.22901327220043588,-0.36474369866880463,0.007355549456910302,0.797022024300745,0.0700165634383726,-0.1406251867520027,0.005342081947341297
2018-09-27,0.05609380840226436,0.41370514685689475,-0.005362144726732465,-0.20743870133398923,-0.3599914207923133,0.012153436156890254,0.7996877842017561,0.07520916119051829,-0.12001437427375686,-0.0019280364660320618
2018-09-28,0.05411820894055074,0.409422392225384,-0.0052592089732805825,-0.21131086105852037,-0.3545848683730829,0.009740490767189773,0.7992893792819311,0.07788832081248638,-0.11176398284337177,-0.010717284282946835
2018-09-29,0.05411820894055074,0.4092469362524436,-0.0052592089732805825,-0.21631662704435095,-0.3545848683730829,0.009354371941912817,0.7961646348865645,0.07788832081248638,-0.1024921469471769,-0.010717284282946835
2018-09-30,0.05411820894055074,0.40927141441172554,-0.0052592089732805825,-0.21351518561744687,-0.3545848683730829,0.009280708448970271,0.7968932773720739,0.07788832081248638,-0.10079233988607794,-0.010717284282946835
2018-10-01,0.0531008551966938,0.4092843155885164,-0.0018030737154662857,-0.21778142392724087,-0.358975679490922,0.0071305652807923834,0.7960815692230758,0.08163334450423737,-0.07656542389247753,-0.017980061861074266
2018-10-02,0.05247197813741374,0.3981554952125219,-0.0023849710521002265,-0.2217604062481302,-0.2845835642316997,0.04661451260399478,0.7913474602803644,0.09358025816580345,-0.12264686879078403,-0.03315321212497326
2018-10-03,0.052261990616768325,0.3967358293507283,-0.001837385633283506,-0.22811232242409685,-0.24175512622996004,0.055892716160061175,0.7914576867012942,0.0797716517308846,-0.122045194422962,-0.04353269789167951
