rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,ticker,weight
2022-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.3877787807814457e-17
2022-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30000000000000004
2022-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2022-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2022-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,8.116621257673538e-18
2022-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2022-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2022-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30000000000000016
2022-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2022-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.7999750476116027e-17
2022-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.029622529260464e-17
2022-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35000000000000003
2022-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.387778780781446e-17
2022-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3
2022-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2022-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2022-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2022-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999999
2022-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2022-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3000000000000002
2022-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3499999999999999
2023-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2023-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2023-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999999
2023-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2023-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3000000000000002
2023-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3499999999999999
2023-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2023-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,8.691791825729444e-18
2023-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2023-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3000000000000001
2023-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2023-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2023-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.474934078563682e-18
2023-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2023-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3000000000000002
2023-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2023-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,2.4916823315034372e-18
2023-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2023-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,3.3198270521506146e-16
2023-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3127541776892779
2023-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3372458223107217
2023-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.8539857149502126e-17
2023-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2023-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2023-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.31133986316244344
2023-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3386601368375567
2023-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,6.522831320215917e-17
2023-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2023-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35000000000000003
2023-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.9949319973733285e-17
2023-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2023-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3
2023-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,2.5587171270657892e-17
2023-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2023-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999998
2023-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2023-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999997
2023-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3000000000000004
2023-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2023-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.0977546996415735e-17
2023-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3500000000000001
2023-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.028770167910639022
2023-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3500000000000001
2023-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.2712298320893608
2023-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2023-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2023-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0530750798008029
2023-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.34999999999999987
2023-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.2469249201991973
2023-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,2.1011499289590174e-17
2023-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0004408727850125838
2023-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.06210990839466172
2023-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2023-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.23744921882032577
2023-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.008171320693782505
2023-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0027385048144341465
2023-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35000000000000003
2023-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.10294033122512555
2023-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2023-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.18614984326665768
2023-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.03014076654166699
2023-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.012549668612654708
2023-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2023-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.10401655679930834
2023-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2023-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.15329300804637003
2024-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.04608076753974957
2024-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0008428218413177183
2024-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2024-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.11913540954080938
2024-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2024-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.13394100107812335
2024-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.04763183958921705
2024-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2024-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2024-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.1000685763684934
2024-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2024-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.1522995840422896
2024-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.047022402909651755
2024-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2024-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2024-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.11216985326609513
2024-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2024-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.14080774382425323
2024-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.025556127254406636
2024-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,4.548566926755592e-19
2024-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3499999999999999
2024-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.1177685487170655
2024-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999998
2024-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.15667532402852805
2024-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.02590971964761142
2024-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2024-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2024-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0863487521882981
2024-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2024-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.1877415281640905
2024-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.01774252505269173
2024-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2024-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2024-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.09373746550239828
2024-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2024-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.18852000944491007
2024-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.01239963864552546
2024-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2024-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2024-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.07420094286741444
2024-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.34999999999999987
2024-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.21339941848706018
2024-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.012439499421366957
2024-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.767757760919725e-18
2024-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.26816542367150226
2024-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.06904204413056877
2024-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2024-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.300353032776562
2024-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.002197828940998316
2024-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2024-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2886898650035432
2024-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.009112306055458534
2024-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2024-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.3499999999999999
2024-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.7434827815211263e-17
2024-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.0805823026830377e-18
2024-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.29003015269306
2024-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.009969847306940175
2024-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2024-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2024-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2024-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.0394179414645836e-18
2024-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2861352538967626
2024-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.013864746103237527
2024-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2024-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2024-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.005740128387356785
2024-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.3986057555246198e-18
2024-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.264247428447383
2024-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.03001244316526032
2024-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2024-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2025-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.689207016620943e-18
2025-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.27275150806120185
2025-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.027248491938798143
2025-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2025-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2025-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.3156767046973385e-17
2025-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.134963812131273e-18
2025-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.2917714984618539
2025-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.008228501538146124
2025-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2025-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0035657504610018915
2025-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2025-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.29643424953899816
2025-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2025-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2025-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,1.9359121197690975e-17
2025-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2025-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.30000000000000004
2025-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35000000000000003
2025-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35000000000000003
2025-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.016147009939480175
2025-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.25852782788898e-19
2025-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2025-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,3.557036492910712e-17
2025-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.28385299006051984
2025-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.027471394609570564
2025-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,2.742052687291526e-18
2025-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2025-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2725286053904296
2025-06-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.035815826411056004
2025-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2025-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2025-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.26418417358894414
2025-07-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.026850676468247927
2025-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2025-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2025-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.27314932353175214
2025-08-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.03058962929399677
2025-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,3.2155370136324455e-18
2025-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2025-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.2564777693720595e-18
2025-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.26941037070600327
2025-09-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.04242697025075433
2025-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2025-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.35
2025-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.2575730297492458
2025-10-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.03265843096013921
2025-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,8.330961151938136e-18
2025-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.329607739378458
2025-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.0
2025-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.28773382966140293
2025-11-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2025-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.02678617750894719
2025-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.0875255934965525e-18
2025-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.3168227419954619
2025-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,1.8062439656486386e-17
2025-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.30639108049559094
2025-12-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2026-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0031169136979429983
2026-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,7.149604136286142e-18
2026-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.1963583376139722
2026-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.10052474868808488
2026-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2026-01-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2026-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2026-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,7.988892345459644e-18
2026-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.13774652007678262
2026-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.16225347992321748
2026-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2026-02-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2026-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,0.0
2026-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,5.037929429909028e-19
2026-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.11148284731768919
2026-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.18851715268231095
2026-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.35
2026-03-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.35
2026-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,2.2194707548333128e-17
2026-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,1.2856386340958097e-17
2026-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.09751262101951813
2026-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,QQQ,0.20248737898048194
2026-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,SPY,0.3499999999999999
2026-04-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,TLT,0.34999999999999987
2026-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,BTC-USD,3.5997226477961665e-17
2026-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,ETH-USD,0.0
2026-05-01,baseline_ch1,anchor,anchors,252,0.2,monthly,sample,GLD,0.09641295076276334
