rebalance_date,experiment_id,dimension_tested,family,lookback_window_days,max_total_crypto_weight,rebalance_frequency,covariance_method,turnover_one_way,is_initial_rebalance,n_assets_changed,max_abs_weight_change
2022-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02527335258784532,False,3,0.0252733525878453
2022-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.00443411397521134,False,3,0.004434113975211373
2023-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.01619008337628902,False,3,0.016190083376288966
2023-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0035007245130108154,False,3,0.003500724513010811
2023-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.005695718185122132,False,3,0.005695718185122045
2023-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.018064916807297663,False,3,0.018064916807297215
2023-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0035277972249366032,False,3,0.00352779722493618
2023-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.032951879309165995,False,3,0.03295187930916593
2023-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.016971156018810975,False,3,0.016971156018810996
2023-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.028770171880772778,False,4,0.028770171880772792
2023-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02417939354535509,False,4,0.024179393545355133
2023-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.009205466500817387,False,5,0.008764578734837165
2023-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.061750151546618504,False,6,0.042360949835867905
2023-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.04659934806355022,False,6,0.03767042404327975
2024-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03839761425273516,False,6,0.02554684404302454
2024-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.027604581632891114,False,6,0.02137772903130916
2024-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.023863608684547545,False,5,0.01863981139459092
2024-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0380415410159812,False,5,0.02653844303329033
2024-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.04774578239734727,False,5,0.037772399302534454
2024-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.014639354630003537,False,5,0.010066337213030189
2024-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03259536024508872,False,5,0.025236150753912695
2024-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.09170538024233443,False,5,0.08991027578301009
2024-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.06949216367122453,False,5,0.05933629135919067
2024-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.0069668137408315615,False,5,0.004674005951523508
2024-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.019689203422696172,False,4,0.019368069337358906
2024-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02142715052204363,False,5,0.01568702213468689
2025-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.013529589210329887,False,5,0.010617792464138798
2025-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.018792886192064796,False,4,0.01879288619206482
2025-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.020321313515735545,False,5,0.012476780360093642
2025-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.026551785226184687,False,4,0.023077741980499833
2025-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.060195898129059754,False,4,0.06019589812905968
2025-06-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.026711308174475853,False,4,0.0267113081744757
2025-07-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.015673169166633368,False,4,0.015250466412246866
2025-08-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.01173855154615302,False,4,0.011738551546152987
2025-09-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.013285083642790338,False,4,0.009771117122813144
2025-10-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.021707724215783538,False,4,0.017293601986211438
2025-11-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03235714032810459,False,4,0.02963591331866061
2025-12-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.02585337422052055,False,4,0.02585337422052053
2026-01-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.15122696531833874,False,5,0.12833393190415482
2026-02-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.07899685213558297,False,5,0.07627821931403014
2026-03-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.04368239975655189,False,4,0.03513746033980493
2026-04-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.012945135716569255,False,4,0.012945135716569134
2026-05-01,crypto_cap_0_25,crypto_cap,crypto_cap,252,0.25,monthly,sample,0.03003071527053082,False,4,0.02384457121791711
2018-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0,True,0,0.0
2018-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.024796424118439638,False,4,0.01911816046809167
2018-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.028831453818493946,False,4,0.02532541050356929
2018-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.056107157990995554,False,5,0.04752068670047849
2018-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.014141811500045481,False,5,0.007734297404216162
2018-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0751875868014113,False,5,0.05890758041833
2018-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.013617601708738596,False,4,0.00836423689658309
2019-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.029366436615372457,False,4,0.025288303670237988
2019-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.011671025833077983,False,4,0.010285750176657948
2019-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.009402651364212665,False,4,0.008956739753639958
2019-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.01793588360408825,False,4,0.012464319851423433
2019-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.019214436637307226,False,4,0.010621137391041646
2019-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.06549351760362326,False,5,0.05935924570687584
2019-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05634920281762026,False,5,0.05046784405961499
2019-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.03426784266142045,False,5,0.03300683141737689
2019-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.04050635637014255,False,6,0.02202325032639918
2019-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.06679251009987344,False,6,0.05324584003053434
2019-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.014861679642099042,False,5,0.0084299469605566
2019-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.10578169585390124,False,5,0.09408076224352246
2020-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.13402193944757113,False,5,0.12366224043197169
2020-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05580955908171595,False,6,0.04181755882134325
2020-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.18515505429366555,False,6,0.1635739784363232
2020-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.3535415910620849,False,5,0.31464390276381593
2020-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.13192400998541698,False,4,0.13192400998541692
2020-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.034812061212583206,False,4,0.033020486825267814
2020-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05657159029991973,False,4,0.05524640924719422
2020-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.12710511449449838,False,4,0.1178743536174488
2020-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.07567232162890802,False,4,0.07567232162890808
2020-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.037721247518734555,False,4,0.03267243124293334
2020-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.005196723520265385,False,3,0.0051967235202652895
2020-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.027623156817522063,False,3,0.027623156817522032
2021-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.049406687341540356,False,3,0.049406687341540356
2021-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.050196519395875175,False,5,0.05019651939587527
2021-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.026572951608500626,False,5,0.019874969664226416
2021-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.01940820137402415,False,5,0.018060762273139852
2021-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.006760311791806255,False,5,0.005033662958688123
2021-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.04461701711235412,False,4,0.04378220341653327
2021-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.04240386868616153,False,3,0.04240386868616153
2021-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.002729006358701853,False,3,0.0027290063587018243
2021-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05702655670707822,False,4,0.052726202110542505
2021-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.07773263720250907,False,4,0.07468403711920582
2021-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.06756317468934803,False,4,0.06756317468934808
2021-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.019287323058534415,False,4,0.014336874537513783
2022-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0924836407984485,False,4,0.09248364079844856
2022-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.015591710801625108,False,4,0.014984855823270018
2022-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.019138817886714954,False,3,0.019138817886714954
2022-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.01037089488691849,False,3,0.010370894886918447
2022-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.020780612778175465,False,3,0.0207806127781755
2022-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0385832812298459,False,3,0.03858328122984578
2022-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.010440902393072979,False,3,0.010440902393073048
2022-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.018989221191654207,False,3,0.018989221191654193
2022-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.003292359663543757,False,3,0.0032923596635437424
2022-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.014168796194603555,False,3,0.014168796194603428
2022-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.02527335258784489,False,3,0.025273352587844855
2022-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.004434113975210853,False,3,0.004434113975210929
2023-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.016190083376289,False,3,0.01619008337628891
2023-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0035007245130107977,False,3,0.003500724513010811
2023-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0037936861274494886,False,3,0.003793686127449458
2023-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05101594613189994,False,3,0.05101594613189975
2023-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.03666652828713788,False,4,0.036319508717721216
2023-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.02973925789076403,False,4,0.02788619519075973
2023-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.04041810471059874,False,5,0.024923232359118475
2023-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.022024961466313893,False,6,0.013484887287972036
2023-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0077016705392937874,False,5,0.007701670539293798
2023-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.03905186178056279,False,5,0.03442213332666418
2023-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.07921756189116323,False,5,0.06165077791979364
2023-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.07672618262463976,False,6,0.061765672980207256
2024-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.10242039226604882,False,6,0.05790678286269493
2024-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.039478978017979435,False,6,0.025157001369330814
2024-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05035416124689869,False,6,0.03539384251928496
2024-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.07878102161601226,False,6,0.07207889560779511
2024-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.112391498798366,False,5,0.10581855070821897
2024-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.06309113605020251,False,5,0.0524500688717186
2024-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.06922914727730575,False,4,0.06383403410662908
2024-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.04818826069492856,False,5,0.045212344966439874
2024-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.02020903141867312,False,5,0.018224712479957758
2024-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.03278327447912347,False,5,0.03278327447912346
2024-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0160884322062273,False,4,0.016088432206227354
2024-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.015250779305190327,False,5,0.014266455209236912
2025-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.02405900931567884,False,5,0.019201526036674632
2025-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.011806957362934935,False,4,0.011806957362934922
2025-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.028171406743769226,False,5,0.01556452869316708
2025-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.043439834888394674,False,4,0.03820110422794121
2025-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05509385160170649,False,4,0.0463656820787128
2025-06-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.03436113443531524,False,4,0.03436113443531513
2025-07-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.006920277310325963,False,4,0.006920277310326017
2025-08-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.023306189390845,False,4,0.023306189390844945
2025-09-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.237628362517962,False,5,0.1330672906443581
2025-10-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.05735683634010659,False,5,0.04534800226350236
2025-11-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.06632094136993022,False,4,0.06632094136993019
2025-12-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.0224278258449611,False,4,0.022427825844961058
2026-01-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.007153932058696545,False,4,0.007153932058696577
2026-02-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.07862963903650128,False,4,0.0786296390365012
2026-03-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.023115140722208445,False,4,0.014041720609471148
2026-04-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.03592653393042207,False,4,0.03592653393042214
2026-05-01,lookback_126,lookback,lookback,126,0.2,monthly,sample,0.025725567433555876,False,4,0.025725567433555863
2018-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0,True,0,0.0
2018-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.017440255592882047,False,4,0.015980110734752473
2018-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.004751576050341525,False,4,0.004751576050341544
2019-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03494441915805852,False,4,0.034944419158058515
2019-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.013083221414196718,False,4,0.013083221414196655
2019-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.009680701604238522,False,4,0.009680701604238395
2019-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.01549887384700001,False,4,0.012307213942158446
2019-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.012813694027265315,False,4,0.008717662305609941
2019-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.024565890480442498,False,4,0.024565890480442498
2019-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.015959331357490978,False,4,0.014331165525891476
2019-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.024253384491706845,False,5,0.02321970687969327
2019-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.05667350134189569,False,6,0.050968904175433094
2019-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0775467598581113,False,6,0.06793693132360805
2019-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.012659574223304482,False,6,0.008469254896517953
2019-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.013493963717170935,False,6,0.010602862453812312
2020-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.017366427982956817,False,6,0.014316763533815002
2020-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03943350213831505,False,6,0.03239604671706109
2020-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0422729650163715,False,6,0.02464457979504253
2020-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.3087851515076654,False,6,0.27047017443782384
2020-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.10282254231962584,False,4,0.10282254231962584
2020-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03237591286356389,False,4,0.030465453948576887
2020-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.053200564060911185,False,4,0.05161188915841072
2020-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.039888789389858556,False,4,0.03072239603717794
2020-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.08101638762496345,False,4,0.08101638762496333
2020-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.011056719947718105,False,3,0.011056719947718008
2020-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.005703828513915228,False,3,0.00570382851391521
2020-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.026262264067068372,False,3,0.026262264067068275
2021-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.06315762258700416,False,3,0.06315762258700414
2021-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.005663820599848845,False,3,0.005663820599848823
2021-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02051539917723179,False,3,0.02051539917723172
2021-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.018060762273139894,False,3,0.01806076227313974
2021-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.011512011077706424,False,3,0.01151201107770633
2021-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02169781806481917,False,3,0.02169781806481913
2021-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02196393481053115,False,3,0.02196393481053116
2021-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0031957219475302794,False,4,0.0027290063587017133
2021-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.008468058197680758,False,4,0.007127457962450234
2021-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0037879810187406967,False,4,0.0037879810187406715
2021-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.010975975973293764,False,3,0.010975975973293695
2021-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.04861176301483438,False,4,0.04413495822475075
2022-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.027090000761008128,False,4,0.01740932307579625
2022-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.007138934706304203,False,5,0.006083175095528148
2022-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.06172124862665324,False,5,0.051250262117814305
2022-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.016695113267893802,False,3,0.016695113267893802
2022-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.017067381304245774,False,3,0.017067381304245732
2022-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.027162160580079857,False,3,0.027162160580079864
2022-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.012062110013155153,False,3,0.012062110013155214
2022-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.029186529976207697,False,3,0.029186529976207742
2022-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0032923596635437446,False,3,0.0032923596635437424
2022-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.014168796194603546,False,3,0.014168796194603428
2022-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02527335258784532,False,3,0.0252733525878453
2022-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.00443411397521134,False,3,0.004434113975211373
2023-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.01619008337628902,False,3,0.016190083376288966
2023-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0035007245130108154,False,3,0.003500724513010811
2023-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.005695718185122132,False,3,0.005695718185122045
2023-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.018064916807297663,False,3,0.018064916807297215
2023-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0035277972249366032,False,3,0.00352779722493618
2023-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.032951879309165995,False,3,0.03295187930916593
2023-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.016971156018810975,False,3,0.016971156018810996
2023-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02877016791063904,False,4,0.028770167910639022
2023-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.024179399281053306,False,4,0.024179399281053348
2023-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.009206233944609,False,5,0.008765361159596467
2023-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.06174568666737042,False,6,0.042354945124054535
2023-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.04659764621439985,False,6,0.037673377374233596
2024-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03840225404640274,False,6,0.025548477977874712
2024-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.027603361472468245,False,6,0.021378956944650168
2024-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02386377975271933,False,5,0.018639159840920176
2024-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.038042480510813825,False,5,0.026539385472657075
2024-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.047743205504459124,False,5,0.03776904375781753
2024-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.014639354630003537,False,5,0.010066337213030189
2024-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03259536024508872,False,5,0.025236150753912695
2024-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.09170538024233443,False,5,0.08991027578301009
2024-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.06949216367122453,False,5,0.05933629135919067
2024-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.0069668137408315615,False,5,0.004674005951523508
2024-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.019689203422696172,False,4,0.019368069337358906
2024-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02142715052204363,False,5,0.01568702213468689
2025-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.013529589210329887,False,5,0.010617792464138798
2025-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.018792886192064796,False,4,0.01879288619206482
2025-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.020321313515735545,False,5,0.012476780360093642
2025-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.026551785226184687,False,4,0.023077741980499833
2025-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.060195898129059754,False,4,0.06019589812905968
2025-06-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.026711308174475853,False,4,0.0267113081744757
2025-07-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.015673169166633368,False,4,0.015250466412246866
2025-08-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.01173855154615302,False,4,0.011738551546152987
2025-09-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.013285083642790338,False,4,0.009771117122813144
2025-10-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.021707724215783538,False,4,0.017293601986211438
2025-11-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03235714032810459,False,4,0.02963591331866061
2025-12-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.02585337422052055,False,4,0.02585337422052053
2026-01-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.15122696531833874,False,5,0.12833393190415482
2026-02-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.07899685213558297,False,5,0.07627821931403014
2026-03-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.04368239975655189,False,4,0.03513746033980493
2026-04-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.012945135716569255,False,4,0.012945135716569134
2026-05-01,lookback_252,lookback,lookback,252,0.2,monthly,sample,0.03003071527053082,False,4,0.02384457121791711
2019-06-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.0,True,0,0.0
2019-07-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01720280527553682,False,4,0.014512011688895543
2019-08-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.005021064992349053,False,4,0.004262334906865228
2019-09-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.049968297170803894,False,4,0.049968297170803866
2019-10-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.016351498677538934,False,4,0.01615972561047041
2019-11-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.009364595462770086,False,4,0.00794587686678433
2019-12-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.012370105144858277,False,4,0.012370105144858257
2020-01-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.015598184665429497,False,5,0.014393717882589196
2020-02-01,lookback_504,lookback,lookback,504,0.2,monthly,sample,0.01531198715577162,False,5,0.014080449850042087
