date,strategy,objective,beta,max_total_crypto_weight,portfolio_return
2019-09-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.006783608865015045
2019-09-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.006726859019060137
2019-09-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005749907876092535
2019-09-07,cvar_baseline,min_historical_cvar,0.95,0.2,3.896843470573538e-05
2019-09-08,cvar_baseline,min_historical_cvar,0.95,0.2,-1.7777192201048645e-05
2019-09-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00709032818748239
2019-09-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008512124870711563
2019-09-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0038637360931326028
2019-09-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0003004408602175234
2019-09-13,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00993201164268419
2019-09-14,cvar_baseline,min_historical_cvar,0.95,0.2,-5.933250245586729e-07
2019-09-15,cvar_baseline,min_historical_cvar,0.95,0.2,-2.455538133485107e-06
2019-09-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0051627210865966295
2019-09-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0035157058083958954
2019-09-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.00012742273712583333
2019-09-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.002123644511843193
2019-09-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.005272078465354759
2019-09-21,cvar_baseline,min_historical_cvar,0.95,0.2,-3.913545060392108e-05
2019-09-22,cvar_baseline,min_historical_cvar,0.95,0.2,1.2445712619182856e-05
2019-09-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011503803589134403
2019-09-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0017745741386551673
2019-09-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007017121846860966
2019-09-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011503173325224441
2019-09-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0029039888270280824
2019-09-28,cvar_baseline,min_historical_cvar,0.95,0.2,-1.7685892792555618e-06
2019-09-29,cvar_baseline,min_historical_cvar,0.95,0.2,-4.2295692271828404e-05
2019-09-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007442208701986538
2019-10-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0028102339309452012
2019-10-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00456979487832937
2019-10-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.007802960058602931
2019-10-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.008564322982105582
2019-10-05,cvar_baseline,min_historical_cvar,0.95,0.2,-4.262916815931208e-05
2019-10-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00012876352793594884
2019-10-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00613659002131977
2019-10-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004216711992382482
2019-10-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0030658491495659745
2019-10-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0034639569887615677
2019-10-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0003481697968151444
2019-10-12,cvar_baseline,min_historical_cvar,0.95,0.2,1.14271416982035e-05
2019-10-13,cvar_baseline,min_historical_cvar,0.95,0.2,-1.1985705211267593e-05
2019-10-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0028198894401754767
2019-10-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006897448539442538
2019-10-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007191837641305534
2019-10-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0009099698738494292
2019-10-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0028850644448171316
2019-10-19,cvar_baseline,min_historical_cvar,0.95,0.2,1.2373320535153629e-05
2019-10-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0001878349287970697
2019-10-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00011146285805089303
2019-10-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.00038588252978549167
2019-10-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016158145285886404
2019-10-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.002539423970174422
2019-10-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0022598736554912745
2019-10-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.00043349862036471136
2019-10-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.00021320293906734717
2019-10-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0019750775651578368
2019-10-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0012139372305050588
2019-10-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0072629057364552805
2019-10-31,cvar_baseline,min_historical_cvar,0.95,0.2,0.005593232715187556
2019-11-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.003476761338005674
2019-11-02,cvar_baseline,min_historical_cvar,0.95,0.2,4.4137763281788314e-05
2019-11-03,cvar_baseline,min_historical_cvar,0.95,0.2,-6.158128098526284e-05
2019-11-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00260284564858839
2019-11-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007537469893435931
2019-11-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0027199109942465985
2019-11-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.007654197028591286
2019-11-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0017863332146571104
2019-11-09,cvar_baseline,min_historical_cvar,0.95,0.2,6.350085479989929e-06
2019-11-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.00017639583087964726
2019-11-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001349049685660804
2019-11-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0031325481479601816
2019-11-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.00307063186804186
2019-11-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.004542552663086956
2019-11-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.0022382502148160497
2019-11-16,cvar_baseline,min_historical_cvar,0.95,0.2,4.446934493737072e-05
2019-11-17,cvar_baseline,min_historical_cvar,0.95,0.2,2.045155801352598e-05
2019-11-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0013749429344165863
2019-11-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0027076661734021937
2019-11-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0012945636833397375
2019-11-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004299723065982946
2019-11-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005381478637311322
2019-11-23,cvar_baseline,min_historical_cvar,0.95,0.2,8.91392888194508e-05
2019-11-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00030390782175913786
2019-11-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.003895526095755254
2019-11-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.003975132503229728
2019-11-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.000473286172569266
2019-11-28,cvar_baseline,min_historical_cvar,0.95,0.2,-5.849114323849799e-05
2019-11-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0008020054660429042
2019-11-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001586429236261463
2019-12-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0001618753707591532
2019-12-02,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008186584522705412
2019-12-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.005313231493493534
2019-12-04,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006477325789651998
2019-12-05,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00021975989602479032
2019-12-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0003791254414007078
2019-12-07,cvar_baseline,min_historical_cvar,0.95,0.2,1.032363776874414e-05
2019-12-08,cvar_baseline,min_historical_cvar,0.95,0.2,9.045970840095504e-06
2019-12-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00119235461253839
2019-12-10,cvar_baseline,min_historical_cvar,0.95,0.2,9.668807448599134e-05
2019-12-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0054606583752313115
2019-12-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018553864010912658
2019-12-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.005066228009966879
2019-12-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00016817546441252673
2019-12-15,cvar_baseline,min_historical_cvar,0.95,0.2,3.269349747220084e-05
2019-12-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0005433825945690891
2019-12-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0006750379431189883
2019-12-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0014777135164361112
2019-12-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0031029594703259077
2019-12-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026057565185588377
2019-12-21,cvar_baseline,min_historical_cvar,0.95,0.2,-3.230191913824647e-05
2019-12-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.00037567523176038726
2019-12-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.000959969441416153
2019-12-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.003168722709044138
2019-12-25,cvar_baseline,min_historical_cvar,0.95,0.2,-5.4548069755257025e-05
2019-12-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.005368518572458454
2019-12-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.00011932878630025953
2019-12-28,cvar_baseline,min_historical_cvar,0.95,0.2,3.2268465919684205e-05
2019-12-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.00012058067522731877
2019-12-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00331224462094923
2019-12-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001473211548411274
2020-01-01,cvar_baseline,min_historical_cvar,0.95,0.2,9.12412922679353e-06
2020-01-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.009663531915991747
2020-01-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.004768899478840404
2020-01-04,cvar_baseline,min_historical_cvar,0.95,0.2,8.938983508105629e-05
2020-01-05,cvar_baseline,min_historical_cvar,0.95,0.2,8.898978326763229e-07
2020-01-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.003710674931902762
2020-01-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0007774914744613655
2020-01-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0013410347317619124
2020-01-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.002384584212284101
2020-01-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0031678052592277583
2020-01-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00015770147348605679
2020-01-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0001924491083868984
2020-01-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006353720858483238
2020-01-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.0010922363768126001
2020-01-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.004194834994733978
2020-01-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0024587663590971954
2020-01-17,cvar_baseline,min_historical_cvar,0.95,0.2,-4.147625599085604e-05
2020-01-18,cvar_baseline,min_historical_cvar,0.95,0.2,1.5394808200150862e-05
2020-01-19,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00026406008606092845
2020-01-20,cvar_baseline,min_historical_cvar,0.95,0.2,-5.572589723963006e-05
2020-01-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025448868019559605
2020-01-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.0012779081554243946
2020-01-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0029206179294993763
2020-01-24,cvar_baseline,min_historical_cvar,0.95,0.2,-9.066647509792638e-05
2020-01-25,cvar_baseline,min_historical_cvar,0.95,0.2,-9.170552023966346e-05
2020-01-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.00027316017452988
2020-01-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.001146765536288205
2020-01-28,cvar_baseline,min_historical_cvar,0.95,0.2,0.0011072499553206336
2020-01-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.0039614711889436865
2020-01-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0017427630642573276
2020-01-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003995204331924088
2020-02-01,cvar_baseline,min_historical_cvar,0.95,0.2,0.00016148801182055703
2020-02-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.00022285346742141924
2020-02-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0025307031790237325
2020-02-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0008665576198747128
2020-02-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.002264701562658491
2020-02-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.0050789018374359915
2020-02-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.0022479839807378115
2020-02-08,cvar_baseline,min_historical_cvar,0.95,0.2,1.5630545044961666e-05
2020-02-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.00020155729874925629
2020-02-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.005206149393629601
2020-02-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0011928718500152148
2020-02-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.002750134090952569
2020-02-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.0020524252585658147
2020-02-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.003648534113653094
2020-02-15,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005677559274650765
2020-02-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00015118827801530424
2020-02-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.00020608460078169733
2020-02-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0047148943480037325
2020-02-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0035108895693208115
2020-02-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0006865414688667364
2020-02-21,cvar_baseline,min_historical_cvar,0.95,0.2,0.0008185765314093511
2020-02-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00010190510682376082
2020-02-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.00036052230780619037
2020-02-24,cvar_baseline,min_historical_cvar,0.95,0.2,-0.009760068151085464
2020-02-25,cvar_baseline,min_historical_cvar,0.95,0.2,-0.017079630389852725
2020-02-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0018793597360601132
2020-02-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.018182811547508154
2020-02-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.003921937309212589
2020-02-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00025238305888890104
2020-03-01,cvar_baseline,min_historical_cvar,0.95,0.2,-2.3962140053719244e-05
2020-03-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.01742838293965366
2020-03-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0004939291993636009
2020-03-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.014030489535323895
2020-03-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.00027957029727733625
2020-03-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.01182737278323702
2020-03-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00013976718308559194
2020-03-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0009375856975194067
2020-03-09,cvar_baseline,min_historical_cvar,0.95,0.2,-0.021804366981364225
2020-03-10,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0013087616053285393
2020-03-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.03368447931011393
2020-03-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.04885050492285412
2020-03-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.021411959884798666
2020-03-14,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00044579714532392304
2020-03-15,cvar_baseline,min_historical_cvar,0.95,0.2,9.286554684501514e-05
2020-03-16,cvar_baseline,min_historical_cvar,0.95,0.2,-0.026523191420850956
2020-03-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0036497393907382776
2020-03-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.04393679601476405
2020-03-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.007420483432050455
2020-03-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.012061239573911461
2020-03-21,cvar_baseline,min_historical_cvar,0.95,0.2,3.6863020419369365e-06
2020-03-22,cvar_baseline,min_historical_cvar,0.95,0.2,-0.000429091257465647
2020-03-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.016288560800851982
2020-03-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.041456693538123486
2020-03-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007049696611069888
2020-03-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.028534869225581325
2020-03-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004934110800200925
2020-03-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00013222946488665037
2020-03-29,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00024750636130241
2020-03-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.01214483505072338
2020-03-31,cvar_baseline,min_historical_cvar,0.95,0.2,-0.01592079154819252
2020-04-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.004533626705917763
2020-04-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.01404717459083978
2020-04-03,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0016967502558089256
2020-04-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-06,cvar_baseline,min_historical_cvar,0.95,0.2,0.03023314695577784
2020-04-07,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0056617068182394596
2020-04-08,cvar_baseline,min_historical_cvar,0.95,0.2,0.0007056343448992065
2020-04-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.010212662190761258
2020-04-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-11,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-12,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.006044665323970592
2020-04-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.015715977667508225
2020-04-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.004044529954371854
2020-04-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.00914437338613405
2020-04-17,cvar_baseline,min_historical_cvar,0.95,0.2,-0.008617997812188449
2020-04-18,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.0017564461111845343
2020-04-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.009051654776198821
2020-04-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.012211249216788636
2020-04-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0047023692686968795
2020-04-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0040525949491655566
2020-04-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-26,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-04-27,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00642614331701045
2020-04-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0031811629634374916
2020-04-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.010759004636165657
2020-04-30,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010551043470133456
2020-05-01,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0032982622050797055
2020-05-02,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-03,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-04,cvar_baseline,min_historical_cvar,0.95,0.2,0.00307739809698348
2020-05-05,cvar_baseline,min_historical_cvar,0.95,0.2,0.0026451733758996307
2020-05-06,cvar_baseline,min_historical_cvar,0.95,0.2,-0.00829998248643565
2020-05-07,cvar_baseline,min_historical_cvar,0.95,0.2,0.015082923365608975
2020-05-08,cvar_baseline,min_historical_cvar,0.95,0.2,-0.002542503427436259
2020-05-09,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-10,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-11,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0022322304479822745
2020-05-12,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0013272680244596417
2020-05-13,cvar_baseline,min_historical_cvar,0.95,0.2,0.002061913939736449
2020-05-14,cvar_baseline,min_historical_cvar,0.95,0.2,0.009928720371568509
2020-05-15,cvar_baseline,min_historical_cvar,0.95,0.2,0.00302240714175119
2020-05-16,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-17,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-18,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0047420294365960675
2020-05-19,cvar_baseline,min_historical_cvar,0.95,0.2,0.003935374439530585
2020-05-20,cvar_baseline,min_historical_cvar,0.95,0.2,0.00786925985772589
2020-05-21,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0074945855163001405
2020-05-22,cvar_baseline,min_historical_cvar,0.95,0.2,0.005211916093416804
2020-05-23,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-24,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-25,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
2020-05-26,cvar_baseline,min_historical_cvar,0.95,0.2,-0.010478533490244909
2020-05-27,cvar_baseline,min_historical_cvar,0.95,0.2,0.0016253551440087951
2020-05-28,cvar_baseline,min_historical_cvar,0.95,0.2,-0.0005065194372838552
2020-05-29,cvar_baseline,min_historical_cvar,0.95,0.2,0.009470818912390579
2020-05-30,cvar_baseline,min_historical_cvar,0.95,0.2,0.0
