rebalance_date,strategy,objective,beta,max_total_crypto_weight,ticker,weight
2020-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,9.55369007116572e-18
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,9.163483967093492e-18
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35000000000000003
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30000000000000004
2020-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.41751122742598e-17
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999999
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.3877787807814454e-17
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3000000000000002
2020-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3499999999999999
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.4085683037330922e-17
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999999
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,6.938893903907228e-18
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30000000000000016
2020-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30000000000000016
2020-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3000000000000001
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.2039584116593129e-17
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,5.60908845337815e-17
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,2.0176171254310972e-17
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,4.769190464208271e-19
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3000000000000001
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,5.3660109588032724e-17
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.34999999999999987
2021-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.30000000000000016
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.8133852589648792e-17
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3064644424295717
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,3.641902630527645e-18
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3435355575704284
2021-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.1826534077908477e-18
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.30000000000000016
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.9419170865534292e-17
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.4564102946424744e-18
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3000000000000001
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,5.559717837147562e-17
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0015873477146008917
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,6.105271221830092e-18
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2984126522853992
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.915124626227258e-17
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.000441613935116104
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.960609694800052e-18
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.299558386064884
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.204170427930421e-18
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.30000000000000004
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,2.2985086056692694e-17
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.3010426069826053e-18
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3000000000000001
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2021-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.2418087893800902e-17
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.6064493354114636e-18
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2558650417752495
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.04413495822475075
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999998
2021-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.1828817762886098e-17
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2735589485775541
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.02644105142244616
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999998
2022-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.00042515290344959165
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.687826240812627e-19
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2816322051373645
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.019025913508154687
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2022-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.34891672845103133
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.421010862427522e-19
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999999
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2022-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3000000000000001
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.3610267347050637e-18
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2022-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3000000000000001
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.4474099002681484e-17
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,6.423897871976614e-17
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2022-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3000000000000001
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,7.806255641895632e-18
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.5525775109992423e-16
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.32983441708314554
2022-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3201655829168544
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,6.071532165918825e-18
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.5178830414797062e-18
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30979028550645715
2022-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3402097144935429
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.9653918687181264e-18
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,5.405057244051148e-18
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.3877787807814457e-17
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30000000000000004
2022-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,7.859573324572956e-18
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.3877787807814457e-17
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30000000000000004
2022-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,8.116621257673538e-18
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.30000000000000016
2022-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.7999750476116027e-17
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.029622529260464e-17
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35000000000000003
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.387778780781446e-17
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3
2022-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35000000000000003
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999999
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3000000000000002
2022-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3499999999999999
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999999
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3000000000000002
2023-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3499999999999999
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,8.691791825729444e-18
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3000000000000001
2023-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.474934078563682e-18
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3000000000000002
2023-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,2.4916823315034372e-18
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,3.3198270521506146e-16
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3127541776892779
2023-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3372458223107217
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.8539857149502126e-17
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.31133986316244344
2023-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3386601368375567
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,6.522831320215917e-17
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35000000000000003
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,1.9949319973733285e-17
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2023-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,2.5587171270657892e-17
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999998
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999997
2023-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3000000000000004
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.0977546996415735e-17
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3500000000000001
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.028770167910639022
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3500000000000001
2023-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.2712298320893608
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0530750798008029
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.34999999999999987
2023-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.2469249201991973
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,2.1011499289590174e-17
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0004408727850125838
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.06210990839466172
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2023-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.23744921882032577
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.008171320693782505
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0027385048144341465
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35000000000000003
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.10294033122512555
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2023-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.18614984326665768
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.03014076654166699
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.012549668612654708
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.10401655679930834
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35000000000000003
2023-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.15329300804637003
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.04608076753974957
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0008428218413177183
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.11913540954080938
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2024-01-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.13394100107812335
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.04763183958921705
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.1000685763684934
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2024-02-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.1522995840422896
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.047022402909651755
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.11216985326609513
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2024-03-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.14080774382425323
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.025556127254406636
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,4.548566926755592e-19
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.3499999999999999
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.1177685487170655
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999998
2024-04-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.15667532402852805
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.02590971964761142
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.0863487521882981
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2024-05-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.1877415281640905
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.01774252505269173
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.09373746550239828
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2024-06-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.18852000944491007
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.01239963864552546
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.35
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.07420094286741444
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.34999999999999987
2024-07-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.21339941848706018
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.012439499421366957
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.767757760919725e-18
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.26816542367150226
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.06904204413056877
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2024-08-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.300353032776562
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.002197828940998316
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,0.0
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2886898650035432
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.009112306055458534
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
2024-09-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.3499999999999999
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,1.7434827815211263e-17
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,1.0805823026830377e-18
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.29003015269306
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.009969847306940175
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2024-10-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.0
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,3.0394179414645836e-18
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.2861352538967626
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.013864746103237527
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.3499999999999999
2024-11-01,minvar_baseline_ch1,min_variance,0.95,0.2,TLT,0.35
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,BTC-USD,0.005740128387356785
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,ETH-USD,2.3986057555246198e-18
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,GLD,0.264247428447383
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,QQQ,0.03001244316526032
2024-12-01,minvar_baseline_ch1,min_variance,0.95,0.2,SPY,0.35
